,Date,MaturityYear,YieldValue
0,2024-01-31,1,0.05287844332190427
1,2024-01-31,2,0.052111756183027595
2,2024-01-31,3,0.05135879936261359
3,2024-01-31,4,0.05062478759706014
4,2024-01-31,5,0.04991342660243533
5,2024-01-31,6,0.04922725261469332
6,2024-01-31,7,0.04856790119309732
7,2024-01-31,8,0.047936315547264095
8,2024-01-31,9,0.047332908431380216
9,2024-01-31,10,0.04675768845011034
10,2024-02-29,1,0.05032464701241741
11,2024-02-29,2,0.04975888373241686
12,2024-02-29,3,0.049179243949801374
13,2024-02-29,4,0.048595670221437265
14,2024-02-29,5,0.0480157025856661
15,2024-02-29,6,0.04744499603785438
16,2024-02-29,7,0.046887730682480866
17,2024-02-29,8,0.04634693251116867
18,2024-02-29,9,0.04582472489702108
19,2024-02-29,10,0.04532252640956354
20,2024-03-29,1,0.04829873783985176
21,2024-03-29,2,0.04785471993846184
22,2024-03-29,3,0.047383826204023524
23,2024-03-29,4,0.046897922586632744
24,2024-03-29,5,0.04640613069670103
25,2024-03-29,6,0.045915411903311595
26,2024-03-29,7,0.04543103050463606
27,2024-03-29,8,0.04495691677277913
28,2024-03-29,9,0.04449595220744918
29,2024-03-29,10,0.04405019436954087
30,2024-04-30,1,0.046607075091070226
31,2024-04-30,2,0.046244905921637186
32,2024-04-30,3,0.0458497189741113
33,2024-04-30,4,0.04543402198736147
34,2024-04-30,5,0.04500748629503609
35,2024-04-30,6,0.04457754730722542
36,2024-04-30,7,0.04414988082251171
37,2024-04-30,8,0.04372877664577992
38,2024-04-30,9,0.04331743237599711
39,2024-04-30,10,0.042918185152593845
40,2024-05-31,1,0.045149349753841564
41,2024-05-31,2,0.0448476848267776
42,2024-05-31,3,0.044510121565216186
43,2024-05-31,4,0.0441492299725436
44,2024-05-31,5,0.043774762447716865
45,2024-05-31,6,0.04339424848514295
46,2024-05-31,7,0.04301346652643129
47,2024-05-31,8,0.04263681415304498
48,2024-05-31,9,0.04226759925943438
49,2024-05-31,10,0.04190826981899912
50,2024-06-28,1,0.043869726700952516
51,2024-06-28,2,0.04361615266766159
52,2024-06-28,3,0.043325384841165084
53,2024-06-28,4,0.0430097993634295
54,2024-06-28,5,0.04267902072901241
55,2024-06-28,6,0.04234050139858457
56,2024-06-28,7,0.041999981793360855
57,2024-06-28,8,0.04166185117259449
58,2024-06-28,9,0.04132943149408904
59,2024-06-28,10,0.04100520144580693
60,2024-07-31,1,0.04273411413601479
61,2024-07-31,2,0.04252066073603093
62,2024-07-31,3,0.042269515247906814
63,2024-07-31,4,0.04199275250530219
64,2024-07-31,5,0.041699779748183875
65,2024-07-31,6,0.04139789769615804
66,2024-07-31,7,0.04109274593214131
